charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1776341930075
0,text_q1,409,true,1776341930484
1,text_q1,668,false,1776341931152
1,text_q1,146,false,1776341931298
2,text_q1,77,false,1776341931375
3,text_q1,243,false,1776341931618
4,text_q1,975,false,1776341932593
5,text_q1,174,false,1776341932767
5,text_q1,123,false,1776341932890
5,text_q1,171,false,1776341933061
6,text_q1,248,false,1776341933309
7,text_q1,1070,false,1776341934379
8,text_q1,211,false,1776341934590
9,text_q1,254,false,1776341934844
9,text_q1,214,false,1776341935058
1,text_q2,0,false,1776341937197
2,text_q2,191,false,1776341937388
3,text_q2,187,false,1776341937575
4,text_q2,162,false,1776341937737
5,text_q2,367,false,1776341938104
10,text_q2,315,false,1776341938419
9,text_q2,528,true,1776341938947
8,text_q2,166,true,1776341939113
7,text_q2,183,true,1776341939296
6,text_q2,170,true,1776341939466
5,text_q2,465,true,1776341939931
12,text_q2,493,false,1776341940424
11,text_q2,1510,true,1776341941934
1,text_q3,0,false,1776341945758
1,text_q3,152,false,1776341945910
2,text_q3,280,false,1776341946190
2,text_q3,237,false,1776341946427
3,text_q3,104,false,1776341946531
4,text_q3,183,false,1776341946714
4,text_q3,198,false,1776341946912
5,text_q3,229,false,1776341947141
10,text_q3,769,false,1776341947910
15,text_q3,324,false,1776341948234
14,text_q3,328,true,1776341948562
1,text_q4,0,false,1776341950624
2,text_q4,216,false,1776341950840
3,text_q4,124,false,1776341950964
3,text_q4,120,false,1776341951084
4,text_q4,228,false,1776341951312
5,text_q4,385,false,1776341951697
6,text_q4,166,false,1776341951863
6,text_q4,82,false,1776341951945
7,text_q4,252,false,1776341952197
10,text_q4,1759,false,1776341953956
15,text_q4,533,false,1776341954489
14,text_q4,475,true,1776341954964
1,text_q5,0,false,1776341956567
2,text_q5,162,false,1776341956729
3,text_q5,89,false,1776341956818
4,text_q5,180,false,1776341956998
5,text_q5,466,false,1776341957464
8,text_q5,552,false,1776341958016
12,text_q5,388,false,1776341958404
11,text_q5,351,true,1776341958755
1,text_q6,0,false,1776341962822
2,text_q6,108,false,1776341962930
3,text_q6,103,false,1776341963033
3,text_q6,179,false,1776341963212
4,text_q6,86,false,1776341963298
8,text_q6,588,false,1776341963886
13,text_q6,334,false,1776341964220
18,text_q6,416,false,1776341964636
22,text_q6,777,false,1776341965413
26,text_q6,569,false,1776341965982
26,text_q6,1240,false,1776341967222
27,text_q6,256,false,1776341967478
30,text_q6,654,false,1776341968132
33,text_q6,617,false,1776341968749
37,text_q6,484,false,1776341969233
42,text_q6,819,false,1776341970052
47,text_q6,480,false,1776341970532
48,text_q6,1440,false,1776341971972
49,text_q6,154,false,1776341972126
50,text_q6,62,false,1776341972188
51,text_q6,433,false,1776341972621
50,text_q6,450,true,1776341973071
1,text_q7,0,false,1776341975420
2,text_q7,182,false,1776341975602
2,text_q7,108,false,1776341975710
3,text_q7,382,false,1776341976092
7,text_q7,579,false,1776341976671
6,text_q7,2516,true,1776341979187
5,text_q7,52,true,1776341979239
4,text_q7,51,true,1776341979290
3,text_q7,51,true,1776341979341
2,text_q7,51,true,1776341979392
1,text_q7,51,true,1776341979443
0,text_q7,53,true,1776341979496
1,text_q7,1776,false,1776341981272
2,text_q7,213,false,1776341981485
3,text_q7,76,false,1776341981561
3,text_q7,227,false,1776341981788
4,text_q7,129,false,1776341981917
10,text_q7,536,false,1776341982453
10,text_q7,700,false,1776341983153
11,text_q7,482,false,1776341983635
14,text_q7,410,false,1776341984045
18,text_q7,437,false,1776341984482
17,text_q7,469,true,1776341984951
