charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1776272685161
2,text_q1,153,false,1776272685314
3,text_q1,185,false,1776272685499
4,text_q1,174,false,1776272685673
5,text_q1,169,false,1776272685842
6,text_q1,148,false,1776272685990
1,text_q2,0,false,1776272687626
2,text_q2,524,false,1776272688150
3,text_q2,161,false,1776272688311
4,text_q2,176,false,1776272688487
5,text_q2,207,false,1776272688694
1,text_q3,0,false,1776272690499
2,text_q3,189,false,1776272690688
3,text_q3,195,false,1776272690883
4,text_q3,180,false,1776272691063
1,text_q4,0,false,1776272692915
2,text_q4,167,false,1776272693082
3,text_q4,220,false,1776272693302
4,text_q4,200,false,1776272693502
1,text_q5,0,false,1776272695436
2,text_q5,168,false,1776272695604
2,text_q5,252,false,1776272695856
3,text_q5,212,false,1776272696068
4,text_q5,212,false,1776272696280
5,text_q5,169,false,1776272696449
1,text_q6,0,false,1776272697972
2,text_q6,175,false,1776272698147
3,text_q6,210,false,1776272698357
4,text_q6,170,false,1776272698527
1,text_q7,0,false,1776272700999
2,text_q7,186,false,1776272701185
3,text_q7,201,false,1776272701386
4,text_q7,158,false,1776272701544
5,text_q7,179,false,1776272701723
