answerId,holdMs,phase,pressure,size,timestamp,x,y
mc_q2_choice_B,0,DOWN,1.0,0.050980397,340730183,103.0,123.0
mc_q1_choice_B,0,DOWN,1.0,0.019607844,340739188,87.20001,67.982666
mc_q1_choice_B,108,UP,1.0,0.019607844,340739296,87.20001,67.982666
mc_q2_choice_B,0,DOWN,1.0,0.019607844,340748528,159.60004,120.20007
mc_q2_choice_B,86,UP,1.0,0.019607844,340748614,159.60004,120.20007
mc_q3_choice_B,0,DOWN,1.0,0.043137256,340750610,135.20001,111.0
mc_q3_choice_B,92,UP,1.0,0.054901965,340750702,135.20001,111.0
mc_q4_choice_C,0,DOWN,1.0,0.019607844,340754327,329.6,82.20007
mc_q4_choice_C,82,UP,1.0,0.019607844,340754409,329.6,82.20007
mc_q5_choice_D,0,DOWN,1.0,0.019607844,340756040,163.0,143.20007
mc_q5_choice_A,0,DOWN,1.0,0.019607844,340756829,366.0,115.20007
mc_q5_choice_A,106,UP,1.0,0.019607844,340756935,366.0,115.20007
mc_q6_choice_D,0,DOWN,1.0,0.019607844,340758419,160.0,15.599976
mc_q6_choice_C,0,DOWN,1.0,0.04705883,340761001,340.6,91.80005
mc_q6_choice_C,122,UP,1.0,0.019607844,340761123,340.6,91.80005
mc_q7_choice_D,0,DOWN,1.0,0.019607844,340762195,179.60004,45.599976
mc_q7_choice_B,0,DOWN,1.0,0.04705883,340763976,317.8,70.0
mc_q7_choice_B,87,UP,1.0,0.04705883,340764063,317.8,70.0
mc_q8_choice_D,0,DOWN,1.0,0.0627451,340765097,173.79999,8.200073
mc_q8_choice_A,0,DOWN,1.0,0.019607844,340767983,328.80002,123.0
mc_q8_choice_A,69,UP,1.0,0.019607844,340768052,328.80002,123.0
mc_q9_choice_B,0,DOWN,1.0,0.019607844,340771063,259.0,103.80005
mc_q9_choice_B,109,UP,1.0,0.04705883,340771172,259.0,103.80005
mc_q9_choice_A,0,DOWN,1.0,0.043137256,340771949,355.2,97.599976
mc_q9_choice_A,93,UP,1.0,0.019607844,340772042,391.6,85.80005
mc_q11_choice_B,0,DOWN,1.0,0.04705883,340773734,153.40002,44.0
mc_q10_choice_C,0,DOWN,1.0,0.019607844,340777049,359.6,129.40002
mc_q10_choice_C,76,UP,1.0,0.019607844,340777125,359.6,129.40002
mc_q11_choice_D,0,DOWN,1.0,0.050980397,340778473,205.0,137.40002
mc_q11_choice_C,0,DOWN,1.0,0.04705883,340780736,319.6,92.0
mc_q11_choice_C,70,UP,1.0,0.04705883,340780806,319.6,92.0
mc_q12_choice_A,0,DOWN,1.0,0.019607844,340783480,349.80002,82.20007
mc_q12_choice_A,108,UP,1.0,0.019607844,340783588,349.80002,82.20007
mc_q13_choice_D,0,DOWN,1.0,0.019607844,340787058,251.79999,66.0
mc_q13_choice_A,0,DOWN,1.0,0.043137256,340787626,321.4,46.599976
mc_q13_choice_A,116,UP,1.0,0.04705883,340787742,321.4,46.599976
mc_q13_choice_D,0,DOWN,1.0,0.050980397,340788068,205.0,36.80005
mc_q14_choice_D,0,DOWN,1.0,0.043137256,340789447,263.40002,75.400024
mc_q14_choice_B,0,DOWN,1.0,0.04705883,340796276,157.0,51.80005
mc_q14_choice_B,0,DOWN,1.0,0.04705883,340796993,189.0,9.800049
mc_q14_choice_A,0,DOWN,1.0,0.04705883,340799031,374.4,139.0
mc_q14_choice_A,70,UP,1.0,0.043137256,340799101,374.4,139.0
