charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1776442343080
2,text_q1,135,false,1776442343215
1,text_q1,325,false,1776442343540
0,text_q1,92,true,1776442343632
1,text_q1,400,false,1776442344032
1,text_q1,164,false,1776442344196
2,text_q1,10,false,1776442344206
2,text_q1,218,false,1776442344424
3,text_q1,4,false,1776442344428
4,text_q1,185,false,1776442344613
5,text_q1,166,false,1776442344779
5,text_q1,164,false,1776442344943
6,text_q1,47,false,1776442344990
1,text_q2,0,false,1776442346756
2,text_q2,101,false,1776442346857
3,text_q2,147,false,1776442347004
1,text_q3,0,false,1776442348990
2,text_q3,116,false,1776442349106
3,text_q3,109,false,1776442349215
4,text_q3,160,false,1776442349375
16,text_q3,656,false,1776442350031
17,text_q3,6,false,1776442350037
1,text_q4,0,false,1776442352264
0,text_q4,303,true,1776442352567
1,text_q4,289,false,1776442352856
2,text_q4,168,false,1776442353024
3,text_q4,791,false,1776442353815
4,text_q4,154,false,1776442353969
4,text_q4,110,false,1776442354079
4,text_q4,125,false,1776442354204
5,text_q4,5,false,1776442354209
9,text_q4,459,false,1776442354668
10,text_q4,3,false,1776442354671
1,text_q5,0,false,1776442356885
2,text_q5,125,false,1776442357010
2,text_q5,400,false,1776442357410
3,text_q5,85,false,1776442357495
1,text_q6,0,false,1776442363623
2,text_q6,231,false,1776442363854
3,text_q6,90,false,1776442363944
4,text_q6,155,false,1776442364099
4,text_q6,287,false,1776442364386
5,text_q6,4,false,1776442364390
4,text_q6,384,true,1776442364774
4,text_q6,19,false,1776442364793
4,text_q6,131,false,1776442364924
5,text_q6,4,false,1776442364928
6,text_q6,96,false,1776442365024
7,text_q6,544,false,1776442365568
7,text_q6,161,false,1776442365729
8,text_q6,195,false,1776442365924
8,text_q6,151,false,1776442366075
8,text_q6,163,false,1776442366238
8,text_q6,88,false,1776442366326
9,text_q6,2,false,1776442366328
10,text_q6,187,false,1776442366515
11,text_q6,118,false,1776442366633
11,text_q6,177,false,1776442366810
12,text_q6,130,false,1776442366940
1,text_q7,0,false,1776442368752
2,text_q7,43,false,1776442368795
2,text_q7,215,false,1776442369010
2,text_q7,63,false,1776442369073
3,text_q7,4,false,1776442369077
4,text_q7,169,false,1776442369246
3,text_q7,332,true,1776442369578
4,text_q7,680,false,1776442370258
5,text_q7,171,false,1776442370429
5,text_q7,140,false,1776442370569
5,text_q7,158,false,1776442370727
6,text_q7,145,false,1776442370872
