charCount,fieldId,interKeyMs,isDelete,timestamp
7,text_q1,0,false,1776004916945
11,text_q2,0,false,1776004916945
13,text_q3,0,false,1776004916945
9,text_q4,0,false,1776004916945
19,text_q5,0,false,1776004916945
1,text_q6,0,false,1776004922301
2,text_q6,221,false,1776004922522
3,text_q6,172,false,1776004922694
4,text_q6,118,false,1776004922812
5,text_q6,110,false,1776004922922
6,text_q6,242,false,1776004923164
7,text_q6,130,false,1776004923294
8,text_q6,128,false,1776004923422
9,text_q6,155,false,1776004923577
8,text_q6,520,false,1776004924097
7,text_q6,116,false,1776004924213
8,text_q6,307,false,1776004924520
1,text_q7,0,false,1776004926842
2,text_q7,175,false,1776004927017
2,text_q7,139,false,1776004927156
3,text_q7,50,false,1776004927206
4,text_q7,118,false,1776004927324
5,text_q7,182,false,1776004927506
6,text_q7,261,false,1776004927767
7,text_q7,159,false,1776004927926
7,text_q7,126,false,1776004928052
8,text_q7,7,false,1776004928059
7,text_q7,484,false,1776004928543
6,text_q7,106,false,1776004928649
5,text_q7,403,true,1776004929052
6,text_q7,387,false,1776004929439
7,text_q7,266,false,1776004929705
8,text_q7,11,false,1776004929716
8,text_q7,403,false,1776004930119
