answerId,holdMs,phase,pressure,size,timestamp,x,y
mc_q3_choice_A,0,DOWN,1.0,0.0,352648134,255.125,84.125
mc_q3_choice_A,103,UP,1.0,0.0,352648237,255.125,84.125
mc_q2_choice_D,0,DOWN,1.0,0.0,352648351,174.25,85.125
mc_q2_choice_D,53,UP,1.0,0.0,352648404,174.25,85.125
mc_q1_choice_D,0,DOWN,1.0,0.0,352648763,381.0,22.625
mc_q1_choice_D,56,UP,1.0,0.0,352648819,381.0,22.625
mc_q4_choice_D,0,DOWN,1.0,0.0,352649758,371.25,121.5
mc_q4_choice_D,58,UP,1.0,0.0,352649816,371.25,121.5
mc_q5_choice_C,0,DOWN,1.0,0.0,352650001,119.875,41.0
mc_q5_choice_C,91,UP,1.0,0.0,352650092,119.875,41.0
mc_q7_choice_D,0,DOWN,1.0,0.0,352651102,266.0,92.875
mc_q7_choice_D,45,UP,1.0,0.0,352651147,266.0,92.875
mc_q6_choice_D,0,DOWN,1.0,0.0,352651460,363.75,80.625
mc_q6_choice_D,65,UP,1.0,0.0,352651525,363.75,80.625
mc_q9_choice_C,0,DOWN,1.0,0.0,352652205,147.0,2.0
mc_q8_choice_D,0,DOWN,1.0,0.0,352652727,344.0,33.0
mc_q8_choice_D,79,UP,1.0,0.0,352652806,344.0,33.0
mc_q9_choice_C,0,DOWN,1.0,0.0,352652919,178.25,90.625
mc_q9_choice_C,79,UP,1.0,0.0,352652998,178.25,90.625
mc_q10_choice_B,0,DOWN,1.0,0.0,352653917,226.0,67.5
mc_q10_choice_B,61,UP,1.0,0.0,352653978,226.0,67.5
mc_q11_choice_D,0,DOWN,1.0,0.0,352655488,352.75,44.0
mc_q11_choice_D,36,UP,1.0,0.0,352655524,352.75,44.0
mc_q12_choice_B,0,DOWN,1.0,0.0,352655831,294.625,96.75
mc_q12_choice_B,44,UP,1.0,0.0,352655875,294.625,96.75
mc_q13_choice_C,0,DOWN,1.0,0.0,352656111,193.0,67.625
mc_q13_choice_C,91,UP,1.0,0.0,352656202,193.0,67.625
mc_q13_choice_C,0,DOWN,1.0,0.0,352656401,181.75,115.75
mc_q14_choice_B,0,DOWN,1.0,0.0,352657113,304.75,55.75
mc_q14_choice_B,60,UP,1.0,0.0,352657173,304.75,55.75
mc_q4_choice_A,0,DOWN,1.0,0.0,352683117,159.5,127.75
mc_q4_choice_A,91,UP,1.0,0.0,352683208,159.5,127.75
mc_q3_choice_D,0,DOWN,1.0,0.0,352683246,318.0,75.5
mc_q3_choice_D,54,UP,1.0,0.0,352683300,318.0,75.5
mc_q3_choice_B,0,DOWN,1.0,0.0,352683524,350.75,14.5
mc_q3_choice_B,49,UP,1.0,0.0,352683573,350.75,14.5
mc_q4_choice_B,0,DOWN,1.0,0.0,352683944,308.625,72.75
mc_q4_choice_B,52,UP,1.0,0.0,352683996,308.625,72.75
mc_q3_choice_A,0,DOWN,1.0,0.0,352684186,68.125,85.375
mc_q3_choice_A,86,UP,1.0,0.0,352684272,68.125,85.375
mc_q3_choice_D,0,DOWN,1.0,0.0,352684585,313.625,5.25
mc_q3_choice_D,43,UP,1.0,0.0,352684628,313.625,5.25
mc_q3_choice_C,0,DOWN,1.0,0.0,352684746,145.125,68.125
mc_q3_choice_C,70,UP,1.0,0.0,352684816,145.125,68.125
mc_q3_choice_B,0,DOWN,1.0,0.0,352684918,332.125,8.5
mc_q3_choice_B,99,UP,1.0,0.0,352685017,332.125,8.5
mc_q3_choice_D,0,DOWN,1.0,0.0,352685413,249.375,65.875
mc_q3_choice_D,56,UP,1.0,0.0,352685469,249.375,65.875
mc_q3_choice_A,0,DOWN,1.0,0.0,352685702,91.625,86.875
mc_q3_choice_A,94,UP,1.0,0.0,352685796,91.625,86.875
mc_q4_choice_B,0,DOWN,1.0,0.0,352685994,305.5,73.625
mc_q4_choice_B,45,UP,1.0,0.0,352686039,305.5,73.625
mc_q4_choice_C,0,DOWN,1.0,0.0,352686280,281.625,40.25
mc_q4_choice_C,106,UP,1.0,0.0,352686386,281.625,40.25
mc_q3_choice_B,0,DOWN,1.0,0.0,352686468,300.75,58.375
mc_q3_choice_B,65,UP,1.0,0.0,352686533,300.75,58.375
mc_q3_choice_C,0,DOWN,1.0,0.0,352686917,82.5,120.25
mc_q2_choice_A,0,DOWN,1.0,0.0,352688113,135.625,58.5
mc_q2_choice_A,95,UP,1.0,0.0,352688208,135.625,58.5
mc_q2_choice_B,0,DOWN,1.0,0.0,352688377,251.75,31.0
mc_q2_choice_B,23,UP,1.0,0.0,352688400,251.75,31.0
mc_q2_choice_C,0,DOWN,1.0,0.0,352688776,232.75,61.375
mc_q2_choice_C,110,UP,1.0,0.0,352688886,232.75,61.375
mc_q1_choice_B,0,DOWN,1.0,0.0,352689064,349.0,58.5
mc_q1_choice_B,73,UP,1.0,0.0,352689137,349.0,58.5
mc_q1_choice_C,0,DOWN,1.0,0.0,352689357,89.5,68.0
mc_q1_choice_C,95,UP,1.0,0.0,352689452,89.5,68.0
mc_q1_choice_A,0,DOWN,1.0,0.0,352689655,85.75,54.0
mc_q1_choice_A,81,UP,1.0,0.0,352689736,85.75,54.0
mc_q3_choice_A,0,DOWN,1.0,0.0,352690355,132.875,82.0
mc_q7_choice_C,0,DOWN,1.0,0.0,352691513,205.0,103.375
mc_q7_choice_C,87,UP,1.0,0.0,352691600,205.0,103.375
mc_q7_choice_B,0,DOWN,1.0,0.0,352691811,220.75,47.375
mc_q7_choice_B,82,UP,1.0,0.0,352691893,220.75,47.375
mc_q7_choice_A,0,DOWN,1.0,0.0,352691978,184.625,80.875
mc_q7_choice_A,104,UP,1.0,0.0,352692082,184.625,80.875
mc_q7_choice_D,0,DOWN,1.0,0.0,352692428,224.0,67.375
mc_q7_choice_D,56,UP,1.0,0.0,352692484,224.0,67.375
mc_q6_choice_A,0,DOWN,1.0,0.0,352692670,84.625,81.125
mc_q6_choice_A,74,UP,1.0,0.0,352692744,84.625,81.125
mc_q7_choice_A,0,DOWN,1.0,0.0,352693157,200.5,96.0
