charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1776005003086
1,text_q1,148,false,1776005003234
2,text_q1,108,false,1776005003342
3,text_q1,118,false,1776005003460
4,text_q1,126,false,1776005003586
4,text_q1,46,false,1776005003632
4,text_q1,97,false,1776005003729
5,text_q1,231,false,1776005003960
6,text_q1,152,false,1776005004112
7,text_q1,152,false,1776005004264
7,text_q1,114,false,1776005004378
7,text_q1,197,false,1776005004575
1,text_q2,0,false,1776005006369
2,text_q2,177,false,1776005006546
2,text_q2,165,false,1776005006711
3,text_q2,8,false,1776005006719
4,text_q2,141,false,1776005006860
5,text_q2,166,false,1776005007026
6,text_q2,69,false,1776005007095
7,text_q2,125,false,1776005007220
8,text_q2,166,false,1776005007386
9,text_q2,168,false,1776005007554
9,text_q2,137,false,1776005007691
10,text_q2,53,false,1776005007744
11,text_q2,160,false,1776005007904
12,text_q2,151,false,1776005008055
1,text_q3,0,false,1776005010247
2,text_q3,212,false,1776005010459
2,text_q3,115,false,1776005010574
3,text_q3,138,false,1776005010712
4,text_q3,201,false,1776005010913
5,text_q3,134,false,1776005011047
6,text_q3,109,false,1776005011156
7,text_q3,80,false,1776005011236
7,text_q3,77,false,1776005011313
7,text_q3,87,false,1776005011400
8,text_q3,186,false,1776005011586
9,text_q3,403,false,1776005011989
10,text_q3,115,false,1776005012104
11,text_q3,115,false,1776005012219
12,text_q3,70,false,1776005012289
13,text_q3,139,false,1776005012428
1,text_q4,0,false,1776005014280
2,text_q4,117,false,1776005014397
3,text_q4,168,false,1776005014565
4,text_q4,129,false,1776005014694
4,text_q4,55,false,1776005014749
5,text_q4,151,false,1776005014900
6,text_q4,183,false,1776005015083
7,text_q4,108,false,1776005015191
8,text_q4,88,false,1776005015279
9,text_q4,150,false,1776005015429
1,text_q5,0,false,1776005018772
2,text_q5,223,false,1776005018995
3,text_q5,157,false,1776005019152
3,text_q5,102,false,1776005019254
4,text_q5,99,false,1776005019353
4,text_q5,120,false,1776005019473
5,text_q5,73,false,1776005019546
6,text_q5,160,false,1776005019706
7,text_q5,191,false,1776005019897
8,text_q5,48,false,1776005019945
7,text_q5,215,false,1776005020160
6,text_q5,126,false,1776005020286
5,text_q5,100,true,1776005020386
4,text_q5,131,true,1776005020517
4,text_q5,254,false,1776005020771
5,text_q5,162,false,1776005020933
6,text_q5,152,false,1776005021085
7,text_q5,241,false,1776005021326
8,text_q5,87,false,1776005021413
9,text_q5,143,false,1776005021556
10,text_q5,94,false,1776005021650
11,text_q5,199,false,1776005021849
12,text_q5,76,false,1776005021925
13,text_q5,158,false,1776005022083
14,text_q5,172,false,1776005022255
15,text_q5,104,false,1776005022359
16,text_q5,189,false,1776005022548
17,text_q5,133,false,1776005022681
18,text_q5,202,false,1776005022883
19,text_q5,170,false,1776005023053
19,text_q5,14,false,1776005023067
1,text_q6,0,false,1776005026853
2,text_q6,131,false,1776005026984
3,text_q6,112,false,1776005027096
4,text_q6,152,false,1776005027248
5,text_q6,96,false,1776005027344
6,text_q6,207,false,1776005027551
7,text_q6,144,false,1776005027695
8,text_q6,131,false,1776005027826
1,text_q7,0,false,1776005030138
2,text_q7,149,false,1776005030287
2,text_q7,126,false,1776005030413
3,text_q7,64,false,1776005030477
4,text_q7,128,false,1776005030605
5,text_q7,173,false,1776005030778
6,text_q7,252,false,1776005031030
7,text_q7,141,false,1776005031171
8,text_q7,137,false,1776005031308
8,text_q7,7,false,1776005031315
