charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1775908241767
0,text_q1,133,true,1775908241900
1,text_q1,3,false,1775908241903
2,text_q1,182,false,1775908242085
3,text_q1,220,false,1775908242305
4,text_q1,176,false,1775908242481
5,text_q1,162,false,1775908242643
6,text_q1,174,false,1775908242817
7,text_q1,241,false,1775908243058
8,text_q1,78,false,1775908243136
9,text_q1,171,false,1775908243307
10,text_q1,150,false,1775908243457
9,text_q1,177,true,1775908243634
10,text_q1,4,false,1775908243638
11,text_q1,131,false,1775908243769
9,text_q1,224,true,1775908243993
11,text_q1,5,false,1775908243998
12,text_q1,265,false,1775908244263
11,text_q1,486,true,1775908244749
9,text_q1,155,true,1775908244904
11,text_q1,4,false,1775908244908
12,text_q1,105,false,1775908245013
13,text_q1,172,false,1775908245185
14,text_q1,254,false,1775908245439
15,text_q1,66,false,1775908245505
14,text_q1,436,true,1775908245941
15,text_q1,571,false,1775908246512
13,text_q1,138,true,1775908246650
15,text_q1,26,false,1775908246676
13,text_q1,152,true,1775908246828
16,text_q1,17,false,1775908246845
1,text_q2,0,false,1775908250405
2,text_q2,223,false,1775908250628
3,text_q2,209,false,1775908250837
4,text_q2,193,false,1775908251030
1,text_q2,133,true,1775908251163
4,text_q2,31,false,1775908251194
1,text_q3,0,false,1775908253918
2,text_q3,234,false,1775908254152
1,text_q3,175,true,1775908254327
2,text_q3,4,false,1775908254331
3,text_q3,139,false,1775908254470
4,text_q3,239,false,1775908254709
5,text_q3,185,false,1775908254894
6,text_q3,227,false,1775908255121
5,text_q3,203,true,1775908255324
6,text_q3,3,false,1775908255327
7,text_q3,113,false,1775908255440
8,text_q3,149,false,1775908255589
9,text_q3,232,false,1775908255821
10,text_q3,183,false,1775908256004
11,text_q3,86,false,1775908256090
9,text_q3,86,true,1775908256176
11,text_q3,10,false,1775908256186
1,text_q4,0,false,1775908260633
2,text_q4,1331,false,1775908261964
1,text_q4,203,true,1775908262167
2,text_q4,4,false,1775908262171
3,text_q4,121,false,1775908262292
1,text_q4,140,true,1775908262432
3,text_q4,4,false,1775908262436
4,text_q4,227,false,1775908262663
3,text_q4,926,true,1775908263589
4,text_q4,257,false,1775908263846
5,text_q4,154,false,1775908264000
6,text_q4,141,false,1775908264141
7,text_q4,216,false,1775908264357
1,text_q5,0,false,1775908269836
2,text_q5,219,false,1775908270055
3,text_q5,309,false,1775908270364
1,text_q5,174,true,1775908270538
3,text_q5,7,false,1775908270545
4,text_q5,119,false,1775908270664
5,text_q5,1160,false,1775908271824
6,text_q5,134,false,1775908271958
7,text_q5,94,false,1775908272052
5,text_q5,277,true,1775908272329
7,text_q5,25,false,1775908272354
8,text_q5,99,false,1775908272453
9,text_q5,300,false,1775908272753
8,text_q5,328,true,1775908273081
9,text_q5,232,false,1775908273313
10,text_q5,82,false,1775908273395
11,text_q5,214,false,1775908273609
12,text_q5,159,false,1775908273768
9,text_q5,91,true,1775908273859
12,text_q5,4,false,1775908273863
13,text_q5,169,false,1775908274032
14,text_q5,145,false,1775908274177
15,text_q5,202,false,1775908274379
16,text_q5,191,false,1775908274570
17,text_q5,124,false,1775908274694
18,text_q5,126,false,1775908274820
15,text_q5,155,true,1775908274975
18,text_q5,26,false,1775908275001
1,text_q6,0,false,1775908283496
2,text_q6,293,false,1775908283789
3,text_q6,211,false,1775908284000
4,text_q6,245,false,1775908284245
5,text_q6,142,false,1775908284387
6,text_q6,250,false,1775908284637
7,text_q6,147,false,1775908284784
3,text_q6,2370,true,1775908287154
8,text_q6,4,false,1775908287158
7,text_q6,1410,true,1775908288568
1,text_q7,0,false,1775908290347
2,text_q7,182,false,1775908290529
1,text_q7,252,true,1775908290781
2,text_q7,3,false,1775908290784
3,text_q7,221,false,1775908291005
4,text_q7,256,false,1775908291261
5,text_q7,269,false,1775908291530
4,text_q7,144,true,1775908291674
5,text_q7,4,false,1775908291678
6,text_q7,196,false,1775908291874
4,text_q7,201,true,1775908292075
6,text_q7,4,false,1775908292079
