charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1776347273421
2,text_q1,273,false,1776347273694
3,text_q1,269,false,1776347273963
4,text_q1,235,false,1776347274198
5,text_q1,188,false,1776347274386
6,text_q1,445,false,1776347274831
7,text_q1,281,false,1776347275112
8,text_q1,224,false,1776347275336
1,text_q2,0,false,1776347277587
2,text_q2,204,false,1776347277791
3,text_q2,191,false,1776347277982
4,text_q2,208,false,1776347278190
1,text_q3,0,false,1776347279872
2,text_q3,271,false,1776347280143
3,text_q3,197,false,1776347280340
4,text_q3,183,false,1776347280523
1,text_q4,0,false,1776347282899
2,text_q4,165,false,1776347283064
3,text_q4,154,false,1776347283218
4,text_q4,150,false,1776347283368
5,text_q4,167,false,1776347283535
6,text_q4,187,false,1776347283722
1,text_q5,0,false,1776347290697
0,text_q5,179,true,1776347290876
1,text_q5,3,false,1776347290879
0,text_q5,190,true,1776347291069
2,text_q5,3,false,1776347291072
3,text_q5,175,false,1776347291247
1,text_q6,0,false,1776347307972
2,text_q6,517,false,1776347308489
3,text_q6,271,false,1776347308760
4,text_q6,240,false,1776347309000
5,text_q6,167,false,1776347309167
1,text_q7,0,false,1776347312726
2,text_q7,239,false,1776347312965
3,text_q7,182,false,1776347313147
