answerId,holdMs,phase,pressure,size,timestamp,x,y
mc_q1_choice_A,0,DOWN,1.0,0.043137256,51183264,127.0,54.0
mc_q1_choice_A,78,UP,1.0,0.019607844,51183342,127.0,54.0
mc_q2_choice_D,0,DOWN,1.0,0.019607844,51183671,300.0,6.0
mc_q2_choice_D,116,UP,1.0,0.019607844,51183787,300.0,6.0
mc_q3_choice_A,0,DOWN,1.0,0.043137256,51184683,97.0,124.0
mc_q3_choice_A,69,UP,1.0,0.019607844,51184752,97.0,124.0
mc_q4_choice_B,0,DOWN,1.0,0.019607844,51184984,209.0,121.0
mc_q4_choice_B,61,UP,1.0,0.019607844,51185045,211.0,117.0
mc_q4_choice_B,0,DOWN,1.0,0.019607844,51185301,237.0,140.0
mc_q5_choice_A,0,DOWN,1.0,0.019607844,51185991,133.0,125.0
mc_q5_choice_A,78,UP,1.0,0.019607844,51186069,133.0,125.0
mc_q6_choice_C,0,DOWN,1.0,0.054901965,51186971,130.0,42.0
mc_q6_choice_C,77,UP,1.0,0.019607844,51187048,130.0,43.0
mc_q7_choice_B,0,DOWN,1.0,0.019607844,51187311,202.0,43.0
mc_q7_choice_B,0,DOWN,1.0,0.043137256,51187778,300.0,132.0
mc_q7_choice_B,77,UP,1.0,0.050980397,51187855,300.0,132.0
mc_q8_choice_D,0,DOWN,1.0,0.019607844,51188840,333.0,106.0
mc_q8_choice_D,72,UP,1.0,0.019607844,51188912,333.0,106.0
mc_q9_choice_B,0,DOWN,1.0,0.019607844,51189169,237.0,48.0
mc_q9_choice_B,0,DOWN,1.0,0.043137256,51189615,301.0,119.0
mc_q9_choice_B,65,UP,1.0,0.019607844,51189680,301.0,119.0
mc_q10_choice_C,0,DOWN,1.0,0.04705883,51190894,144.0,87.0
mc_q10_choice_C,89,UP,1.0,0.019607844,51190983,144.0,87.0
mc_q11_choice_D,0,DOWN,1.0,0.019607844,51191568,221.0,68.0
mc_q11_choice_C,0,DOWN,1.0,0.019607844,51192319,122.0,108.0
mc_q11_choice_C,49,UP,1.0,0.019607844,51192368,122.0,108.0
mc_q12_choice_D,0,DOWN,1.0,0.019607844,51192825,303.0,79.0
mc_q12_choice_D,66,UP,1.0,0.019607844,51192891,303.0,79.0
mc_q13_choice_A,0,DOWN,1.0,0.050980397,51193815,129.0,117.0
mc_q13_choice_A,67,UP,1.0,0.019607844,51193882,129.0,117.0
mc_q14_choice_B,0,DOWN,1.0,0.019607844,51194205,192.0,91.0
mc_q14_choice_B,0,DOWN,1.0,0.043137256,51194746,291.0,40.0
mc_q14_choice_B,70,UP,1.0,0.043137256,51194816,291.0,40.0
mc_q14_choice_D,0,DOWN,1.0,0.019607844,51195018,203.0,139.0
