charCount,fieldId,interKeyMs,isDelete,timestamp
1,text_q1,0,false,1775551464889
1,text_q1,126,false,1775551465015
2,text_q1,117,false,1775551465132
2,text_q1,100,false,1775551465232
3,text_q1,1,false,1775551465233
4,text_q1,114,false,1775551465347
5,text_q1,192,false,1775551465539
6,text_q1,100,false,1775551465639
6,text_q1,107,false,1775551465746
1,text_q2,0,false,1775551471478
0,text_q2,361,true,1775551471839
1,text_q2,341,false,1775551472180
2,text_q2,175,false,1775551472355
3,text_q2,92,false,1775551472447
3,text_q2,173,false,1775551472620
3,text_q2,225,false,1775551472845
4,text_q2,2,false,1775551472847
5,text_q2,115,false,1775551472962
6,text_q2,215,false,1775551473177
7,text_q2,208,false,1775551473385
8,text_q2,174,false,1775551473559
8,text_q2,92,false,1775551473651
1,text_q3,0,false,1775551475363
2,text_q3,191,false,1775551475554
3,text_q3,199,false,1775551475753
3,text_q3,333,false,1775551476086
3,text_q3,175,false,1775551476261
4,text_q3,0,false,1775551476261
5,text_q3,382,false,1775551476643
6,text_q3,190,false,1775551476833
7,text_q3,176,false,1775551477009
8,text_q3,149,false,1775551477158
8,text_q3,200,false,1775551477358
9,text_q3,1,false,1775551477359
10,text_q3,323,false,1775551477682
11,text_q3,208,false,1775551477890
12,text_q3,125,false,1775551478015
12,text_q3,199,false,1775551478214
13,text_q3,116,false,1775551478330
13,text_q3,75,false,1775551478405
1,text_q4,0,false,1775551480779
1,text_q4,138,false,1775551480917
2,text_q4,22,false,1775551480939
3,text_q4,358,false,1775551481297
4,text_q4,191,false,1775551481488
3,text_q4,533,false,1775551482021
2,text_q4,174,false,1775551482195
2,text_q4,117,false,1775551482312
3,text_q4,1,false,1775551482313
4,text_q4,239,false,1775551482552
5,text_q4,141,false,1775551482693
6,text_q4,200,false,1775551482893
7,text_q4,159,false,1775551483052
7,text_q4,106,false,1775551483158
6,text_q4,860,false,1775551484018
7,text_q4,238,false,1775551484256
1,text_q5,0,false,1775551485785
0,text_q5,1122,true,1775551486907
1,text_q5,1389,false,1775551488296
2,text_q5,224,false,1775551488520
2,text_q5,133,false,1775551488653
2,text_q5,142,false,1775551488795
3,text_q5,2,false,1775551488797
4,text_q5,81,false,1775551488878
5,text_q5,141,false,1775551489019
5,text_q5,183,false,1775551489202
6,text_q5,241,false,1775551489443
1,text_q6,0,false,1775551491600
2,text_q6,187,false,1775551491787
1,text_q6,416,false,1775551492203
2,text_q6,216,false,1775551492419
3,text_q6,215,false,1775551492634
4,text_q6,534,false,1775551493168
5,text_q6,131,false,1775551493299
6,text_q6,216,false,1775551493515
7,text_q6,83,false,1775551493598
1,text_q7,0,false,1775551495461
2,text_q7,57,false,1775551495518
2,text_q7,209,false,1775551495727
2,text_q7,101,false,1775551495828
3,text_q7,1,false,1775551495829
4,text_q7,188,false,1775551496017
5,text_q7,200,false,1775551496217
5,text_q7,183,false,1775551496400
6,text_q7,174,false,1775551496574
6,text_q7,175,false,1775551496749
