answerId,holdMs,phase,pressure,size,timestamp,x,y
mc_q5_choice_B,0,DOWN,1.0,0.06666667,264132849,158.4375,34.125
mc_q1_choice_D,0,DOWN,1.0,0.06666667,264133921,243.8125,56.875
mc_q1_choice_D,81,UP,1.0,0.06666667,264134002,243.8125,56.875
mc_q2_choice_B,0,DOWN,1.0,0.06666667,264134612,170.6875,38.9375
mc_q2_choice_B,75,UP,1.0,0.06666667,264134687,170.6875,38.9375
mc_q3_choice_B,0,DOWN,1.0,0.06666667,264135288,223.375,79.875
mc_q3_choice_B,59,UP,1.0,0.06666667,264135347,223.375,79.875
mc_q3_choice_B,0,DOWN,1.0,0.06666667,264135559,279.5625,6.3125
mc_q4_choice_B,0,DOWN,1.0,0.06666667,264136436,231.1875,66.125
mc_q4_choice_B,96,UP,1.0,0.06666667,264136532,231.1875,66.125
mc_q4_choice_D,0,DOWN,1.0,0.06666667,264136904,235.5,45.875
mc_q5_choice_B,0,DOWN,1.0,0.06666667,264137858,191.1875,69.625
mc_q5_choice_B,59,UP,1.0,0.06666667,264137917,191.1875,69.625
mc_q5_choice_D,0,DOWN,1.0,0.06666667,264138267,226.8125,69.0
mc_q6_choice_B,0,DOWN,1.0,0.06666667,264139154,204.5625,75.6875
mc_q6_choice_B,108,UP,1.0,0.06666667,264139262,204.5625,75.6875
mc_q7_choice_D,0,DOWN,1.0,0.06666667,264140818,287.75,103.4375
mc_q7_choice_D,80,UP,1.0,0.06666667,264140898,287.75,103.4375
mc_q8_choice_A,0,DOWN,1.0,0.06666667,264141325,403.9375,79.75
mc_q8_choice_A,81,UP,1.0,0.06666667,264141406,403.9375,79.75
mc_q9_choice_B,0,DOWN,1.0,0.06666667,264142410,153.375,29.375
mc_q9_choice_B,37,UP,1.0,0.06666667,264142447,153.375,29.375
mc_q10_choice_B,0,DOWN,1.0,0.06666667,264143770,254.625,69.625
mc_q10_choice_B,80,UP,1.0,0.06666667,264143850,254.625,69.625
mc_q11_choice_D,0,DOWN,1.0,0.06666667,264145667,232.5,94.875
mc_q11_choice_D,97,UP,1.0,0.06666667,264145764,232.5,94.875
mc_q12_choice_A,0,DOWN,1.0,0.06666667,264146250,401.4375,55.0
mc_q12_choice_A,89,UP,1.0,0.06666667,264146339,401.4375,55.0
mc_q12_choice_B,0,DOWN,1.0,0.06666667,264146537,86.0,113.125
mc_q13_choice_B,0,DOWN,1.0,0.06666667,264147426,137.9375,51.4375
mc_q13_choice_B,104,UP,1.0,0.06666667,264147530,137.9375,51.4375
mc_q13_choice_D,0,DOWN,1.0,0.06666667,264147753,154.375,44.0
mc_q14_choice_D,0,DOWN,1.0,0.06666667,264148708,315.875,84.625
mc_q14_choice_D,81,UP,1.0,0.06666667,264148789,315.875,84.625
